#workload D
#throughput latency 			min 	max 		95th 	99th 
100 		2266.3203652242955 	1116 	40576 		3 		5
1000 		1437.968685505636 	780 	154886 		2 		3
2000 		1646.2289914283426 	668 	470290 		2 		24
5000		3152.483018108652 	653 	302889 		12 		21
10000 		4404.938609701966 	667 	208893 		13 		22
15000 		4257.149303198498 	648 	349909 		12 		21
20000 		4116.4615138037425 	663 	503310 		12 		21 #2 nodes
30000 		4397.374649354813 	688 	482498 		13 		23 #2 nodes
40000 		4073.164814518708 	575 	478153 		11 		22 #3 nodes

